heron_id,metric_label,metric_date_range,metric_value
eus_CCq9QoPDkELdKwb6YecxM2,debt_service_coverage_ratio,last_6_calendar_months,0.598349888
eus_CCq9QoPDkELdKwb6YecxM2,debt_service_coverage_ratio,last_12_calendar_months,0.5261778886494757
eus_BobxRSiDFd27wCYefSQ3r2,last_debt_investment,latest,942.0
eus_BobxRSiDFd27wCYefSQ3r2,last_debt_investment_days,latest,1016.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment_daily_average,last_30_days,118.14966666666666
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment,last_30_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investors,last_30_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment_daily_average,last_90_days,118.72144444444444
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment,last_90_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investors,last_90_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment_daily_average,last_120_days,118.40233333333332
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment,last_120_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investors,last_120_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment_daily_average,last_180_days,117.76177777777778
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment,last_180_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investors,last_180_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment_daily_average,last_365_days,113.70663013698632
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment,last_365_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investment_count,last_365_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_investors,last_365_days,0.0
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment,last_1_calendar_months,3568.82
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment,last_3_calendar_months,10663.79
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment,last_6_calendar_months,21154.13
eus_BobxRSiDFd27wCYefSQ3r2,debt_repayment,last_12_calendar_months,41166.59
eus_BobxRSiDFd27wCYefSQ3r2,debt_service_coverage_ratio,last_1_calendar_months,2.5343727058243335
eus_BobxRSiDFd27wCYefSQ3r2,debt_service_coverage_ratio,last_3_calendar_months,0.9479106396506308
eus_BobxRSiDFd27wCYefSQ3r2,debt_service_coverage_ratio,last_6_calendar_months,1.5852838192825704
eus_BobxRSiDFd27wCYefSQ3r2,debt_service_coverage_ratio,last_12_calendar_months,0.9173198460207658
eus_LxhKhhaSWftRyzYnDGd9BQ,last_debt_investment,latest,0.636095185
eus_LxhKhhaSWftRyzYnDGd9BQ,last_debt_investment_days,latest,0.8842787083555564
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment_daily_average,last_30_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment,last_30_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investors,last_30_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment_daily_average,last_90_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment,last_90_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investors,last_90_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment_daily_average,last_120_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment,last_120_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investors,last_120_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment_daily_average,last_180_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment,last_180_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investors,last_180_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment_daily_average,last_365_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment,last_365_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investment_count,last_365_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_investors,last_365_days,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment,last_1_calendar_months,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment,last_3_calendar_months,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment,last_6_calendar_months,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_repayment,last_12_calendar_months,0.0
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_service_coverage_ratio,last_1_calendar_months,0.9270212561812948
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_service_coverage_ratio,last_3_calendar_months,0.5802428370323671
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_service_coverage_ratio,last_6_calendar_months,0.7594189667303912
eus_LxhKhhaSWftRyzYnDGd9BQ,debt_service_coverage_ratio,last_12_calendar_months,0.7617807152483838
eus_FMB2DZjRGNzhokiujMJ8EG,last_debt_investment,latest,0.0682887209129888
eus_FMB2DZjRGNzhokiujMJ8EG,last_debt_investment_days,latest,0.4502623646232875
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment_daily_average,last_30_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment,last_30_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investors,last_30_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment_daily_average,last_90_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment,last_90_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investors,last_90_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment_daily_average,last_120_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment,last_120_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investors,last_120_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment_daily_average,last_180_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment,last_180_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investors,last_180_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment_daily_average,last_365_days,1.8744657534246576
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment,last_365_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investment_count,last_365_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_investors,last_365_days,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment,last_1_calendar_months,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment,last_3_calendar_months,0.0
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment,last_6_calendar_months,218.73
eus_FMB2DZjRGNzhokiujMJ8EG,debt_repayment,last_12_calendar_months,684.18
eus_FMB2DZjRGNzhokiujMJ8EG,debt_service_coverage_ratio,last_1_calendar_months,0.936808076
eus_FMB2DZjRGNzhokiujMJ8EG,debt_service_coverage_ratio,last_3_calendar_months,0.0279867125241374
eus_FMB2DZjRGNzhokiujMJ8EG,debt_service_coverage_ratio,last_6_calendar_months,50.837973757600686
eus_FMB2DZjRGNzhokiujMJ8EG,debt_service_coverage_ratio,last_12_calendar_months,127.24135461428278
eus_ddnSFPVyg76bGNq2ZEo826,last_debt_investment,latest,30000.0
eus_ddnSFPVyg76bGNq2ZEo826,last_debt_investment_days,latest,47.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment_daily_average,last_30_days,307.151
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment,last_30_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investors,last_30_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment_daily_average,last_90_days,159.59966666666668
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment,last_90_days,30000.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investors,last_90_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment_daily_average,last_120_days,121.75541666666666
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment,last_120_days,30000.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investors,last_120_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment_daily_average,last_180_days,239.2548888888889
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment,last_180_days,30000.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investors,last_180_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment_daily_average,last_365_days,223.2679726027397
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment,last_365_days,30000.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investment_count,last_365_days,1.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_investors,last_365_days,0.0
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment,last_1_calendar_months,9214.53
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment,last_3_calendar_months,14474.49
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment,last_6_calendar_months,44269.08
eus_ddnSFPVyg76bGNq2ZEo826,debt_repayment,last_12_calendar_months,81492.81
eus_ddnSFPVyg76bGNq2ZEo826,debt_service_coverage_ratio,last_1_calendar_months,-1.389136505
eus_ddnSFPVyg76bGNq2ZEo826,debt_service_coverage_ratio,last_3_calendar_months,-0.172827505
eus_ddnSFPVyg76bGNq2ZEo826,debt_service_coverage_ratio,last_6_calendar_months,0.5138774060811744
eus_ddnSFPVyg76bGNq2ZEo826,debt_service_coverage_ratio,last_12_calendar_months,2.3834927277633446
eus_nZWLwn6stAcpq2c2oHr66u,last_debt_investment,latest,3132.74
eus_nZWLwn6stAcpq2c2oHr66u,last_debt_investment_days,latest,242.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment_daily_average,last_30_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment,last_30_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investors,last_30_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment_daily_average,last_90_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment,last_90_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investors,last_90_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment_daily_average,last_120_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment,last_120_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investors,last_120_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment_daily_average,last_180_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment,last_180_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investors,last_180_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment_daily_average,last_365_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment,last_365_days,5986.25
eus_nZWLwn6stAcpq2c2oHr66u,debt_investment_count,last_365_days,2.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_investors,last_365_days,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment,last_1_calendar_months,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment,last_3_calendar_months,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment,last_6_calendar_months,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_repayment,last_12_calendar_months,0.0
eus_nZWLwn6stAcpq2c2oHr66u,debt_service_coverage_ratio,last_1_calendar_months,0.4800634470445379
eus_nZWLwn6stAcpq2c2oHr66u,debt_service_coverage_ratio,last_3_calendar_months,0.6296485982316711
eus_nZWLwn6stAcpq2c2oHr66u,debt_service_coverage_ratio,last_6_calendar_months,0.8240367712032667
eus_nZWLwn6stAcpq2c2oHr66u,debt_service_coverage_ratio,last_12_calendar_months,0.3088628232732879
eus_83msQ2mN2AJqvikrKrkXiK,last_debt_investment,latest,25000.0
eus_83msQ2mN2AJqvikrKrkXiK,last_debt_investment_days,latest,14.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment_daily_average,last_30_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment,last_30_days,25000.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investors,last_30_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment_daily_average,last_90_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment,last_90_days,50000.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investors,last_90_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment_daily_average,last_120_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment,last_120_days,50000.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investors,last_120_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment_daily_average,last_180_days,29.89744444444445
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment,last_180_days,50000.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investors,last_180_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment_daily_average,last_365_days,14.743945205479452
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment,last_365_days,52769.81
eus_83msQ2mN2AJqvikrKrkXiK,debt_investment_count,last_365_days,3.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_investors,last_365_days,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment,last_1_calendar_months,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment,last_3_calendar_months,0.0
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment,last_6_calendar_months,5381.54
eus_83msQ2mN2AJqvikrKrkXiK,debt_repayment,last_12_calendar_months,5381.54
eus_83msQ2mN2AJqvikrKrkXiK,debt_service_coverage_ratio,last_1_calendar_months,0.341650365
eus_83msQ2mN2AJqvikrKrkXiK,debt_service_coverage_ratio,last_3_calendar_months,0.2610675287987388
eus_83msQ2mN2AJqvikrKrkXiK,debt_service_coverage_ratio,last_6_calendar_months,-14.51750614
eus_83msQ2mN2AJqvikrKrkXiK,debt_service_coverage_ratio,last_12_calendar_months,-25.79556595
eus_6VSHdNSxaVzJWA6piqZaHx,last_debt_investment,latest,0.601276539
eus_6VSHdNSxaVzJWA6piqZaHx,last_debt_investment_days,latest,0.906531644137746
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment_daily_average,last_30_days,185.008
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment,last_30_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investors,last_30_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment_daily_average,last_90_days,84.6471111111111
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment,last_90_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investors,last_90_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment_daily_average,last_120_days,80.15875
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment,last_120_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investors,last_120_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment_daily_average,last_180_days,77.54805555555555
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment,last_180_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investors,last_180_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment_daily_average,last_365_days,71.81726027397261
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment,last_365_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investment_count,last_365_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_investors,last_365_days,0.0
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment,last_1_calendar_months,5550.24
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment,last_3_calendar_months,7618.24
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment,last_6_calendar_months,14033.55
eus_6VSHdNSxaVzJWA6piqZaHx,debt_repayment,last_12_calendar_months,26213.3
eus_6VSHdNSxaVzJWA6piqZaHx,debt_service_coverage_ratio,last_1_calendar_months,2.0430900285393063
eus_6VSHdNSxaVzJWA6piqZaHx,debt_service_coverage_ratio,last_3_calendar_months,2.311852868904104
eus_6VSHdNSxaVzJWA6piqZaHx,debt_service_coverage_ratio,last_6_calendar_months,2.5964969661988597
eus_6VSHdNSxaVzJWA6piqZaHx,debt_service_coverage_ratio,last_12_calendar_months,1.9167708758530972
eus_kuNSUzP65WNDkWFgTA7i4Y,last_debt_investment,latest,260.0
eus_kuNSUzP65WNDkWFgTA7i4Y,last_debt_investment_days,latest,343.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment_daily_average,last_30_days,31.200333333333333
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment,last_30_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investors,last_30_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment_daily_average,last_90_days,31.200333333333333
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment,last_90_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investors,last_90_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment_daily_average,last_120_days,31.200333333333333
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment,last_120_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investors,last_120_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment_daily_average,last_180_days,31.101166666666668
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment,last_180_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investors,last_180_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment_daily_average,last_365_days,30.986027397260276
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment,last_365_days,3364.4
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investment_count,last_365_days,8.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_investors,last_365_days,0.0
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment,last_1_calendar_months,936.01
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment,last_3_calendar_months,2808.03
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment,last_6_calendar_months,5580.36
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_repayment,last_12_calendar_months,11292.05
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_service_coverage_ratio,last_1_calendar_months,-23.74665869
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_service_coverage_ratio,last_3_calendar_months,-20.04220753
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_service_coverage_ratio,last_6_calendar_months,-13.83496584
eus_kuNSUzP65WNDkWFgTA7i4Y,debt_service_coverage_ratio,last_12_calendar_months,-16.3133718
eus_JA7VcjZThGYvVFHGm3vL6F,last_debt_investment,latest,37900.0
eus_JA7VcjZThGYvVFHGm3vL6F,last_debt_investment_days,latest,909.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment_daily_average,last_30_days,122.21666666666668
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment,last_30_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investors,last_30_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment_daily_average,last_90_days,40.73888888888889
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment,last_90_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investors,last_90_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment_daily_average,last_120_days,31.77083333333333
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment,last_120_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investors,last_120_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment_daily_average,last_180_days,28.125
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment,last_180_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investors,last_180_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment_daily_average,last_365_days,31.13013698630137
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment,last_365_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investment_count,last_365_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_investors,last_365_days,0.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment,last_1_calendar_months,500.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment,last_3_calendar_months,646.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment,last_6_calendar_months,1896.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_repayment,last_12_calendar_months,9196.0
eus_JA7VcjZThGYvVFHGm3vL6F,debt_service_coverage_ratio,last_1_calendar_months,-80.78534
eus_JA7VcjZThGYvVFHGm3vL6F,debt_service_coverage_ratio,last_3_calendar_months,-13.50430341
eus_JA7VcjZThGYvVFHGm3vL6F,debt_service_coverage_ratio,last_6_calendar_months,-4.639119198
eus_JA7VcjZThGYvVFHGm3vL6F,debt_service_coverage_ratio,last_12_calendar_months,-0.899556329
eus_Qd9Bj8GBExykaDtJxfhrzF,last_debt_investment,latest,0.4698183815846843
eus_Qd9Bj8GBExykaDtJxfhrzF,last_debt_investment_days,latest,0.0665629116924423
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment_daily_average,last_30_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment,last_30_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investors,last_30_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment_daily_average,last_90_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment,last_90_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investors,last_90_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment_daily_average,last_120_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment,last_120_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investors,last_120_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment_daily_average,last_180_days,5.863388888888889
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment,last_180_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investors,last_180_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment_daily_average,last_365_days,25.631260273972604
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment,last_365_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investment_count,last_365_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_investors,last_365_days,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment,last_1_calendar_months,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment,last_3_calendar_months,0.0
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment,last_6_calendar_months,2355.41
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_repayment,last_12_calendar_months,10385.83
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_service_coverage_ratio,last_1_calendar_months,0.8484423632404318
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_service_coverage_ratio,last_3_calendar_months,0.2910609004573503
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_service_coverage_ratio,last_6_calendar_months,-0.809077825
eus_Qd9Bj8GBExykaDtJxfhrzF,debt_service_coverage_ratio,last_12_calendar_months,0.1028805593775365
eus_YzkQef93nMj7vroz5J2D8A,last_debt_investment,latest,0.9242785071786814
eus_YzkQef93nMj7vroz5J2D8A,last_debt_investment_days,latest,0.8942857471729905
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment_daily_average,last_30_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment,last_30_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investors,last_30_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment_daily_average,last_90_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment,last_90_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investors,last_90_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment_daily_average,last_120_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment,last_120_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investors,last_120_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment_daily_average,last_180_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment,last_180_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investors,last_180_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment_daily_average,last_365_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment,last_365_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investment_count,last_365_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_investors,last_365_days,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment,last_1_calendar_months,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment,last_3_calendar_months,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment,last_6_calendar_months,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_repayment,last_12_calendar_months,0.0
eus_YzkQef93nMj7vroz5J2D8A,debt_service_coverage_ratio,last_1_calendar_months,0.9491758951041936
eus_YzkQef93nMj7vroz5J2D8A,debt_service_coverage_ratio,last_3_calendar_months,0.972235033
eus_YzkQef93nMj7vroz5J2D8A,debt_service_coverage_ratio,last_6_calendar_months,0.224381833
eus_YzkQef93nMj7vroz5J2D8A,debt_service_coverage_ratio,last_12_calendar_months,0.6753296899385689
eus_d9oGjQrkBuCpcGCUSGwp8X,last_debt_investment,latest,50000.0
eus_d9oGjQrkBuCpcGCUSGwp8X,last_debt_investment_days,latest,626.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment_daily_average,last_30_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment,last_30_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investors,last_30_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment_daily_average,last_90_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment,last_90_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investors,last_90_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment_daily_average,last_120_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment,last_120_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investors,last_120_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment_daily_average,last_180_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment,last_180_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investors,last_180_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment_daily_average,last_365_days,6.306246575342466
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment,last_365_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investment_count,last_365_days,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_investors,last_365_days,0.0
